Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRepository_CopyCredentialsFromRepo,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRepository_CopySettingsFrom,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRepository_HasCredentials,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRepository_IsInsecure,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRepository_IsLFSEnabled,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestResourceResults_Find,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestResourceResults_PruningRequired,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRetryStrategy_NextRetryAtCustomBackoff,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRetryStrategy_NextRetryAtDefaultBackoff,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestRevisionHistories_Trunc,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSetConditions,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSourceAllowsConcurrentProcessing_KustomizeParams,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncOperation_IsApplyStrategy,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncOptions_AddOption,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncOptions_HasOption,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncOptions_RemoveOption,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncPolicy_IsZero,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncStrategy_Force,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindow_Active,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindow_Update,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindow_Validate,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_Active,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_CanSync,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_HasWindows,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_InactiveAllows,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_Matches,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_Matches_AND_Operator,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_hasAllow,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSyncWindows_hasDeny,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestUnSetCascadedDeletion,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/Test_RBACName,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/Test_isValidPolicyObject,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/Test_validateGroupName,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/Test_validatePolicy_ValidResource,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/Test_validatePolicy_projIsNotRegex,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestValues_SetString,,,0,0
argo-cd-3.1.0/reposerver/apiclient/TestNewConnection_InsecureConnection,,,0,0
argo-cd-3.1.0/reposerver/apiclient/TestNewConnection_TLSWithStrictValidation,,,0,0
argo-cd-3.1.0/reposerver/apiclient/TestNewConnection_TLSWithStrictValidationAndCertificates,,,0,0
argo-cd-3.1.0/reposerver/apiclient/TestNewRepoServerClient_CorrectClientReturned,,,0,0
argo-cd-3.1.0/reposerver/apiclient/TestNewRepoServerClientset_InvalidInput,,,0,0
argo-cd-3.1.0/reposerver/apiclient/TestNewRepoServerClientset_SuccessfulConnection,,,0,0
argo-cd-3.1.0/reposerver/apiclient/TestNewRepoServerClientset_SuccessfulConnectionWithTLS,,,0,0
argo-cd-3.1.0/reposerver/cache/TestAddCacheFlagsToCmd,,,0,0
argo-cd-3.1.0/reposerver/cache/TestCache_GetAppDetails,,,0,0
argo-cd-3.1.0/reposerver/cache/TestCache_GetManifests,,,0,0
argo-cd-3.1.0/reposerver/cache/TestCache_GetRevisionMetadata,,,0,1
argo-cd-3.1.0/reposerver/cache/TestCache_ListApps,,,0,0
argo-cd-3.1.0/reposerver/cache/TestCachedManifestResponse_HashBehavior,,,0,0
argo-cd-3.1.0/reposerver/cache/TestCachedManifestResponse_ShallowCopy,,,0,0
argo-cd-3.1.0/reposerver/cache/TestCachedManifestResponse_ShallowCopyExpectedFields,,,0,0
argo-cd-3.1.0/reposerver/cache/TestGetGitDirectories,,,0,0
argo-cd-3.1.0/reposerver/cache/TestGetGitFiles,,,0,0
argo-cd-3.1.0/reposerver/cache/TestGetGitReferences,,,0,0
argo-cd-3.1.0/reposerver/cache/TestGetOrLockGitReferences,,,0,0
argo-cd-3.1.0/reposerver/cache/TestGitRefCacheItemToReferences_DataChecks,,,0,0
argo-cd-3.1.0/reposerver/cache/TestRevisionChartDetails,,,0,0
argo-cd-3.1.0/reposerver/cache/TestSetHelmIndex,,,0,0
argo-cd-3.1.0/reposerver/cache/TestTryLockGitRefCache_OwnershipFlows,,,0,0
argo-cd-3.1.0/reposerver/cache/TestUnlockGitReferences,,,0,0
argo-cd-3.1.0/reposerver/metrics/TestEdgeCasesAndErrorHandling,,,0,0
argo-cd-3.1.0/reposerver/metrics/TestSemaphoreFunctionality,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_getChartDetailsBad,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_getChartDetailsNotSet,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_getChartDetailsSet,,,0,0
argo-cd-3.1.0/reposerver/repository/TestLock_DifferentRevisions,,,0,0
argo-cd-3.1.0/reposerver/repository/TestLock_FailedInitialization,,,0,0
argo-cd-3.1.0/reposerver/repository/TestLock_NoConcurrentWithSameRevision,,,0,0
argo-cd-3.1.0/reposerver/repository/TestLock_SameRevision,,,0,0
argo-cd-3.1.0/reposerver/repository/TestLock_SameRevisionFirstNotConcurrent,,,0,0
argo-cd-3.1.0/reposerver/repository/TestChartRepoWithOutOfBoundsSymlink,,,0,0
argo-cd-3.1.0/reposerver/repository/TestCheckoutRevisionCanGetNonstandardRefs,,,0,1
argo-cd-3.1.0/reposerver/repository/TestCheckoutRevisionNotPresentCallFetch,,,0,0
argo-cd-3.1.0/reposerver/repository/TestCheckoutRevisionPresentSkipFetch,,,0,0
argo-cd-3.1.0/reposerver/repository/TestDirectoryPermissionInitializer,,,0,0
argo-cd-3.1.0/reposerver/repository/TestErrorGetGitDirectories,,,0,0
argo-cd-3.1.0/reposerver/repository/TestErrorGetGitFiles,,,0,0
argo-cd-3.1.0/reposerver/repository/TestErrorUpdateRevisionForPaths,,,0,0
argo-cd-3.1.0/reposerver/repository/TestFetch,,,0,0
argo-cd-3.1.0/reposerver/repository/TestFetchRevisionCanGetNonstandardRefs,,,0,1
argo-cd-3.1.0/reposerver/repository/TestFindManifests_Exclude,,,0,0
argo-cd-3.1.0/reposerver/repository/TestFindManifests_Exclude_NothingMatches,,,0,0
argo-cd-3.1.0/reposerver/repository/TestFindResources,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateFromUTF16,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmKubeVersion,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmWithAbsoluteFileParameter,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmWithEnvVars,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmWithFileParameter,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmWithURL,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmWithValues,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmWithValuesDirectoryTraversal,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateHelmWithValuesDirectoryTraversalOutsideRepo,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateJsonnetLibOutside,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateJsonnetManifestInDir,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateJsonnetManifestInRootDir,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifestWithAnnotatedAndRegularGitTagHashes,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifestWithAnnotatedTagsAndMultiSourceApp,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifest_OCISourceSkipsGitClient,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifest_RefOnlyShortCircuit,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateManifestsHelmWithRefs_CachedNoLsRemote,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGenerateManifestsUseExactRevision,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifestsWithAppParameterFile,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifests_EmptyCache,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifests_K8SAPIResetCache,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateManifests_MissingSymlinkDestination,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateMultiSourceHelmWithFileParameter,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateNullList,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGenerateYamlManifestInDir,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetAppDetailsHelm,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetAppDetailsHelmUsesCache,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetAppDetailsHelm_WithNoValuesFile,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetAppDetailsKustomize,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetAppDetailsWithAppParameterFile,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGetGitDirectories,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetGitDirectoriesWithHiddenDirSupported,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetGitFiles,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetHelmCharts,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetHelmRepo_NamedRepos,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetHelmRepo_NamedReposAlias,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetHelmRepos_OCIDependenciesWithHelmRepo,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetHelmRepos_OCIDependenciesWithRepo,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetHelmRepos_OCIHelmDependenciesWithHelmRepo,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetHelmRepos_OCIHelmDependenciesWithRepo,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetRefs_CacheDisabled,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGetRefs_CacheLockTryLockGitRefCacheError,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGetRefs_CacheUnlockedOnUpdateFailed,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGetRefs_CacheWithLock,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetRefs_CacheWithLockDisabled,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetRevisionChartDetails,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetRevisionMetadata,,,0,1
argo-cd-3.1.0/reposerver/repository/TestGetSignatureVerificationResult,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmChartReferencingExternalValues,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmChartReferencingExternalValues_InvalidRefs,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmChartReferencingExternalValues_OutOfBounds_Symlink,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmManifestFromChartRepo,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmManifestFromChartRepoWithValueFile,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmManifestFromChartRepoWithValueFileLinks,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmManifestFromChartRepoWithValueFileOutsideRepo,,,0,0
argo-cd-3.1.0/reposerver/repository/TestHelmWithMissingValueFiles,,,0,0
argo-cd-3.1.0/reposerver/repository/TestIdentifyAppSourceTypeByAppDirWithKustomizations,,,0,0
argo-cd-3.1.0/reposerver/repository/TestInit,,,0,0
argo-cd-3.1.0/reposerver/repository/TestInvalidManifestsInDir,,,0,0
argo-cd-3.1.0/reposerver/repository/TestInvalidMetadata,,,0,0
argo-cd-3.1.0/reposerver/repository/TestListApps,,,0,0
argo-cd-3.1.0/reposerver/repository/TestManifestGenErrorCacheByMinutesElapsed,,,0,0
argo-cd-3.1.0/reposerver/repository/TestManifestGenErrorCacheByNumRequests,,,0,0
argo-cd-3.1.0/reposerver/repository/TestManifestGenErrorCacheFileContentsChange,,,0,0
argo-cd-3.1.0/reposerver/repository/TestManifestGenErrorCacheRespectsNoCache,,,0,0
argo-cd-3.1.0/reposerver/repository/TestNilMetadataAccessors,,,0,0
argo-cd-3.1.0/reposerver/repository/TestRecurseManifestsInDir,,,0,0
argo-cd-3.1.0/reposerver/repository/TestResolveRevision,,,0,1
argo-cd-3.1.0/reposerver/repository/TestResolveRevisionNegativeScenarios,,,0,1
argo-cd-3.1.0/reposerver/repository/TestService_newHelmClientResolveRevision,,,0,0
argo-cd-3.1.0/reposerver/repository/TestSkippedInvalidManifestsInDir,,,0,0
argo-cd-3.1.0/reposerver/repository/TestTestRepoHelmOCI,,,0,0
argo-cd-3.1.0/reposerver/repository/TestUpdateRevisionForPaths,,,0,0
argo-cd-3.1.0/reposerver/repository/TestVerifyCommitSignature,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_GenerateManifests_Commands,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_GenerateManifests_NoOutOfBoundsAccess,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_SkipSchemaValidation,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_findManifests,,,0,1
argo-cd-3.1.0/reposerver/repository/Test_getHelmDependencyRepos,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_getPotentiallyValidManifestFile,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_getPotentiallyValidManifests,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_getRepoSanitizerRegex,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_getResolvedValueFiles,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_newEnv,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_populateHelmAppDetails,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_populateHelmAppDetails_values_symlinks,,,0,0
argo-cd-3.1.0/reposerver/repository/Test_walkHelmValueFilesInPath,,,0,0
argo-cd-3.1.0/reposerver/repository/TestGetCommonRootPath,,,0,0
argo-cd-3.1.0/server/account/TestCanI_GetLogsAllow,,,0,0
argo-cd-3.1.0/server/account/TestCanI_GetLogsDeny,,,0,0
argo-cd-3.1.0/server/account/TestCreateToken_DoesNotHaveCapability,,,0,0
argo-cd-3.1.0/server/account/TestCreateToken_SuccessfullyCreated,,,0,0
argo-cd-3.1.0/server/account/TestCreateToken_UserSpecifiedID,,,0,0
argo-cd-3.1.0/server/account/TestDeleteToken_SuccessfullyRemoved,,,0,0
argo-cd-3.1.0/server/account/TestGetAccount,,,0,0
argo-cd-3.1.0/server/account/TestListAccounts_AccountsAreConfigured,,,0,0
argo-cd-3.1.0/server/account/TestListAccounts_NoAccountsConfigured,,,0,0
argo-cd-3.1.0/server/account/TestUpdatePassword,,,0,0
argo-cd-3.1.0/server/account/TestUpdatePassword_AdminUpdatesAnotherUser,,,0,0
argo-cd-3.1.0/server/account/TestUpdatePassword_DoesNotHavePermissions,,,0,0
argo-cd-3.1.0/server/account/TestUpdatePassword_OldSSOToken,,,0,0
argo-cd-3.1.0/server/account/TestUpdatePassword_ProjectToken,,,0,0
argo-cd-3.1.0/server/account/TestUpdatePassword_SSOUserUpdatesAnotherUser,,,0,0
argo-cd-3.1.0/server/application/TestAppJsonPatch,,,0,1
argo-cd-3.1.0/server/application/TestAppMergePatch,,,0,1
argo-cd-3.1.0/server/application/TestAppNamespaceRestrictions,,,0,0
argo-cd-3.1.0/server/application/TestCoupleAppsListApps,,,0,0
argo-cd-3.1.0/server/application/TestCreateApp,,,0,1
argo-cd-3.1.0/server/application/TestCreateAppWithDestName,,,0,1
argo-cd-3.1.0/server/application/TestCreateAppWithOperation,,,0,1
argo-cd-3.1.0/server/application/TestDeleteApp,,,0,1
argo-cd-3.1.0/server/application/TestDeleteResourcesRBAC,,,0,0
argo-cd-3.1.0/server/application/TestGetAmbiguousRevision_MultiSource,,,0,0
argo-cd-3.1.0/server/application/TestGetAmbiguousRevision_SingleSource,,,0,0
argo-cd-3.1.0/server/application/TestGetAppRefresh_HardRefresh,,,0,1
argo-cd-3.1.0/server/application/TestGetAppRefresh_NormalRefresh,,,0,0
argo-cd-3.1.0/server/application/TestGetCachedAppState,,,0,0
argo-cd-3.1.0/server/application/TestInferResourcesStatusHealth,,,0,0
argo-cd-3.1.0/server/application/TestIsApplicationPermitted,,,0,0
argo-cd-3.1.0/server/application/TestListAppWithProjects,,,0,0
argo-cd-3.1.0/server/application/TestListApps,,,0,0
argo-cd-3.1.0/server/application/TestListAppsInDefaultNSWithLabels,,,0,0
argo-cd-3.1.0/server/application/TestListAppsInNamespaceWithLabels,,,0,0
argo-cd-3.1.0/server/application/TestLogsGetSelectedPod,,,0,0
argo-cd-3.1.0/server/application/TestMaxPodLogsRender,,,0,0
argo-cd-3.1.0/server/application/TestNoAppEnumeration,,,0,1
argo-cd-3.1.0/server/application/TestPatchResourcesRBAC,,,0,0
argo-cd-3.1.0/server/application/TestRollbackApp,,,0,0
argo-cd-3.1.0/server/application/TestRunNewStyleResourceAction,,,0,0
argo-cd-3.1.0/server/application/TestRunOldStyleResourceAction,,,0,0
argo-cd-3.1.0/server/application/TestServer_GetApplicationSyncWindowsState,,,0,0
argo-cd-3.1.0/server/application/TestServer_ResolveSourceRevisions_MultiSource,,,0,1
argo-cd-3.1.0/server/application/TestServer_ResolveSourceRevisions_SingleSource,,,0,0
argo-cd-3.1.0/server/application/TestSplitStatusPatch,,,0,0
argo-cd-3.1.0/server/application/TestSyncAndTerminate,,,0,1
argo-cd-3.1.0/server/application/TestSyncGit,,,0,1
argo-cd-3.1.0/server/application/TestSyncHelm,,,0,1
argo-cd-3.1.0/server/application/TestUpdateApp,,,0,1
argo-cd-3.1.0/server/application/TestUpdateAppProject,,,0,1
argo-cd-3.1.0/server/application/TestUpdateAppSpec,,,0,1
argo-cd-3.1.0/server/application/Test_DeepCopyInformers,,,0,0
argo-cd-3.1.0/server/application/Test_RevisionMetadata,,,0,0
argo-cd-3.1.0/server/application/TestBroadcasterHandler_ReceiveEvents,,,0,0
argo-cd-3.1.0/server/application/TestBroadcasterHandler_SubscribeUnsubscribe,,,0,0
argo-cd-3.1.0/server/application/Test_deepCopyAppProjectClient_Get,,,0,0
argo-cd-3.1.0/server/application/Test_deepCopyAppProjectClient_List,,,0,0
argo-cd-3.1.0/server/application/Test_deepCopyArgoprojV1alpha1Client_RESTClient,,,0,0
argo-cd-3.1.0/server/application/TestMergeLogStreams,,P06,1,1
argo-cd-3.1.0/server/application/TestMergeLogStreams_RaceCondition,,,0,0
argo-cd-3.1.0/server/application/TestParseLogsStream_ParsingError,,,0,0
argo-cd-3.1.0/server/application/TestParseLogsStream_Successful,,,0,0
argo-cd-3.1.0/server/application/TestIsValidContainerNameName,,,0,0
argo-cd-3.1.0/server/application/TestIsValidNamespaceName,,,0,0
argo-cd-3.1.0/server/application/TestIsValidPodName,,,0,0
argo-cd-3.1.0/server/application/TestPodExists,,,0,0
argo-cd-3.1.0/server/application/TestTerminalHandler_ServeHTTP_disallowed_namespace,,,0,0
argo-cd-3.1.0/server/application/TestTerminalHandler_ServeHTTP_empty_params,,,0,0
argo-cd-3.1.0/server/application/TestReconnect,,,0,0
argo-cd-3.1.0/server/application/TestTerminalSession_Write,,,0,0
argo-cd-3.1.0/server/application/TestValidateWithAdminPermissions,,,0,0
argo-cd-3.1.0/server/application/TestValidateWithoutPermissions,,,0,0
argo-cd-3.1.0/server/application/TestVerifyAndReconnectDisableAuthTrue,,,0,0
argo-cd-3.1.0/server/applicationset/TestCreateAppSet,,,0,0
argo-cd-3.1.0/server/applicationset/TestCreateAppSetDryRun,,,0,0
argo-cd-3.1.0/server/applicationset/TestCreateAppSetDryRunWithDuplicate,,,0,0
argo-cd-3.1.0/server/applicationset/TestCreateAppSetTemplatedProject,,,0,0
argo-cd-3.1.0/server/applicationset/TestCreateAppSetWrongNamespace,,,0,0
argo-cd-3.1.0/server/applicationset/TestDeleteAppSet,,,0,0
argo-cd-3.1.0/server/applicationset/TestGetAppSet,,,0,0
argo-cd-3.1.0/server/applicationset/TestListAppSetsInDefaultNSWithLabels,,,0,0
argo-cd-3.1.0/server/applicationset/TestListAppSetsInNamespaceWithLabels,,,0,0
argo-cd-3.1.0/server/applicationset/TestListAppSetsWithoutNamespace,,,0,0
argo-cd-3.1.0/server/applicationset/TestResourceTree,,,0,0
argo-cd-3.1.0/server/applicationset/TestUpdateAppSet,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerApplicationNameInBadgeIsDisabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerApplicationNameInBadgeIsEnabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerFeatureIsDisabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerFeatureIsEnabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerFeatureIsEnabledKeepFullRevisionAndWidthIsEnabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerFeatureIsEnabledKeepFullRevisionIsDisabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerFeatureIsEnabledKeepFullRevisionIsEnabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerFeatureIsEnabledRevisionIsEnabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerFeatureProjectIsEnabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerNamespacesIsEnabled,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerRevisionIsEnabledNoOperationState,,,0,0
argo-cd-3.1.0/server/badge/TestHandlerRevisionIsEnabledShortCommitSHA,,,0,0
argo-cd-3.1.0/server/cache/TestAddCacheFlagsToCmd,,,0,0
argo-cd-3.1.0/server/cache/TestCache_GetRepoConnectionState,,,0,0
argo-cd-3.1.0/server/cluster/TestDeleteClusterByName,,,0,0
argo-cd-3.1.0/server/cluster/TestGetClusterAndVerifyAccess,,,0,0
argo-cd-3.1.0/server/cluster/TestGetCluster_CannotSetCADataAndInsecureTrue,,,0,0
argo-cd-3.1.0/server/cluster/TestGetCluster_NameWithUrlEncodingButShouldNotBeUnescaped,,,0,0
argo-cd-3.1.0/server/cluster/TestGetCluster_UrlEncodedName,,,0,0
argo-cd-3.1.0/server/cluster/TestListCluster,,,0,0
argo-cd-3.1.0/server/cluster/TestNoClusterEnumeration,,,0,0
argo-cd-3.1.0/server/cluster/TestRotateAuth,,,0,0
argo-cd-3.1.0/server/cluster/TestUpdateCluster_FieldsPathSet,,,0,1
argo-cd-3.1.0/server/cluster/TestUpdateCluster_NoFieldsPaths,,,0,1
argo-cd-3.1.0/server/cluster/TestUpdateCluster_RejectInvalidParams,,,0,0
argo-cd-3.1.0/server/deeplinks/TestDeepLinks,,,0,0
argo-cd-3.1.0/server/extension/TestCallExtension,,,0,0
argo-cd-3.1.0/server/extension/TestRegisterExtensions,,,0,0
argo-cd-3.1.0/server/extension/TestValidateHeaders,,,0,0
argo-cd-3.1.0/server/logout/TestConstructLogoutURL,,,0,0
argo-cd-3.1.0/server/logout/TestHandlerConstructLogoutURL,,,0,0
argo-cd-3.1.0/server/notification/TestNotificationServer,,,0,0
argo-cd-3.1.0/server/project/TestProjectServer,,,0,0
argo-cd-3.1.0/server/project/TestUnique,,,0,0
argo-cd-3.1.0/server/rbacpolicy/TestEnforceActionActions,,,0,0
argo-cd-3.1.0/server/rbacpolicy/TestEnforceAllPolicies,,,0,0
argo-cd-3.1.0/server/rbacpolicy/TestGetScopes_CustomScopes,,,0,0
argo-cd-3.1.0/server/rbacpolicy/TestGetScopes_DefaultScopes,,,0,0
argo-cd-3.1.0/server/rbacpolicy/TestInvalidatedCache,,,0,0
argo-cd-3.1.0/server/rbacpolicy/Test_getProjectFromRequest,,,0,0
argo-cd-3.1.0/server/repository/TestDeleteRepository,,,0,0
argo-cd-3.1.0/server/repository/TestGetRepository,,,0,0
argo-cd-3.1.0/server/repository/TestRepositoryServer,,,0,1
argo-cd-3.1.0/server/repository/TestRepositoryServerGetAppDetails,,,0,1
argo-cd-3.1.0/server/repository/TestRepositoryServerListApps,,,0,0
argo-cd-3.1.0/server/repository/Test_createRBACObject,,,0,0
argo-cd-3.1.0/server/TestNewRedirectServerEmptyRootPath,,,0,0
argo-cd-3.1.0/server/TestNewRedirectServerNonEmptyRootPath,,,0,0
argo-cd-3.1.0/server/TestNewRedirectServerRootPathDuplication,,,0,0
argo-cd-3.1.0/server/TestWithRootPathEmptyRootPath,,,0,0
argo-cd-3.1.0/server/TestWithRootPathNonEmptyRootPath,,,0,0
argo-cd-3.1.0/server/TestUserAgent,,,0,0
argo-cd-3.1.0/server/Test_StaticHeaders,,,0,0
argo-cd-3.1.0/server/TestAuthenticate,,,0,0
argo-cd-3.1.0/server/TestAuthenticate_3rd_party_JWTs,,,0,0
argo-cd-3.1.0/server/TestAuthenticate_bad_request_metadata,,,0,0
argo-cd-3.1.0/server/TestAuthenticate_no_SSO,,,0,0
argo-cd-3.1.0/server/TestAuthenticate_no_request_metadata,,,0,0
argo-cd-3.1.0/server/TestCacheControlHeaders,,,0,0
argo-cd-3.1.0/server/TestCertsAreNotGeneratedInInsecureMode,,,0,0
argo-cd-3.1.0/server/TestDefaultRoleWithClaims,,,0,0
argo-cd-3.1.0/server/TestEnforceClaims,,,0,0
argo-cd-3.1.0/server/TestEnforceNilClaims,,,0,0
argo-cd-3.1.0/server/TestEnforceProjectGroups,,,0,0
argo-cd-3.1.0/server/TestEnforceProjectToken,,,0,0
argo-cd-3.1.0/server/TestGetClaims,,,0,0
argo-cd-3.1.0/server/TestGracefulShutdown,,,0,0
argo-cd-3.1.0/server/TestInitializeDefaultProject_ProjectAlreadyInitialized,,,0,0
argo-cd-3.1.0/server/TestInitializeDefaultProject_ProjectDoesNotExist,,,0,0
argo-cd-3.1.0/server/TestInitializingExistingDefaultProject,,,0,0
argo-cd-3.1.0/server/TestInitializingNotExistingDefaultProject,,,0,0
argo-cd-3.1.0/server/TestIsMainJsBundle,,,0,0
argo-cd-3.1.0/server/TestOIDCConfigChangeDetection_ConfigChanged,,,0,0
argo-cd-3.1.0/server/TestOIDCConfigChangeDetection_ConfigCreated,,,0,0
argo-cd-3.1.0/server/TestOIDCConfigChangeDetection_ConfigDeleted,,,0,0
argo-cd-3.1.0/server/TestOIDCConfigChangeDetection_NoChange,,,0,0
argo-cd-3.1.0/server/TestOIDCConfigChangeDetection_SecretsChanged,,,0,0
